Qualification,Title,Institution,Date Range
Ph.D. Candidate,A Platform for Large-Scale Statistical Modelling Using R,University of Auckland,2020-2024
Bachelor of Science (Honours I),"<a href=""https://github.com/jcai849/stats-781"">Enabling Text Analytics</a>",University of Auckland,2019
Bachelor of Science,Statistics and Logic & Computation,University of Auckland,2016-2018
